Chromosome	Start	End	Copy Number	A Allele	B Allele
chr11	134524971	134885511	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	134885512	134888616	1.8924999999999998	1.8924999999999998	0.0
chr11	134888617	135086622	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr12	1	218999	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	219000	1110061	3.7624999999999993	1.8624999999999998	1.8999999999999997
chr12	1110062	1276321	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	1276322	1426731	3.9499999999999997	1.8999999999999997	2.05
chr12	1426732	3069659	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	3069660	3464923	2.1500000000000004	1.8999999999999997	0.25
chr12	3464924	3768511	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	3768512	5027934	3.425	1.8999999999999997	1.525
chr12	5027935	6095175	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	6095176	6146189	3.8374999999999995	1.9374999999999998	1.8999999999999997
chr12	6146190	7098535	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	7098536	7099433	1.8999999999999997	1.8999999999999997	0.0
chr12	7099434	7735853	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	7735854	7736085	1.8999999999999997	0.0	1.8999999999999997
chr12	7736086	8067071	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	8067072	8086794	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr12	8086795	11857467	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	11857468	12110094	4.175	1.8999999999999997	2.2749999999999995
chr12	12110095	12145744	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	12145745	12145953	1.8999999999999997	0.0	1.8999999999999997
chr12	12145954	12870660	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	12870661	12870833	1.8999999999999997	0.0	1.8999999999999997
chr12	12870834	14095074	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	14095075	14095157	1.8999999999999997	0.0	1.8999999999999997
chr12	14095158	15719350	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	15719351	17147840	5.449999999999998	1.8999999999999997	3.5499999999999994
chr12	17147841	17731767	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	17731768	17731983	1.8999999999999997	1.8999999999999997	0.0
chr12	17731984	17827173	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	17827174	17828131	7.599999999999999	5.699999999999999	1.8999999999999997
chr12	17828132	21069890	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	21069891	21069976	5.699999999999999	1.8999999999999997	3.7999999999999994
chr12	21069977	21139187	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	21139188	21404587	8.75	1.8999999999999997	6.849999999999999
chr12	21404588	21549919	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	21549920	21551199	1.8999999999999997	0.0	1.8999999999999997
chr12	21551200	21567682	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	21567683	22135097	4.549999999999999	2.65	1.8999999999999997
chr12	22135098	23123642	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	23123643	23128857	4.175	1.8999999999999997	2.2749999999999995
chr12	23128858	26771498	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	26771499	26776483	1.8999999999999997	1.8999999999999997	0.0
chr12	26776484	27586642	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	27586643	27844907	2.9749999999999996	1.0750000000000002	1.8999999999999997
chr12	27844908	29919735	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	29919736	29930886	3.425	1.525	1.8999999999999997
chr12	29930887	30698515	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	30698516	30708385	1.8999999999999997	0.0	1.8999999999999997
chr12	30708386	32570542	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	32570543	35844157	3.8599999999999994	1.8999999999999997	1.9599999999999997
chr12	35844158	36105415	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	36105416	36105582	9.5	7.599999999999999	1.8999999999999997
chr12	36105583	38611779	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	38611780	38611831	7.599999999999999	5.699999999999999	1.8999999999999997
chr12	38611832	39215657	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	39215658	40171792	3.724999999999999	1.8999999999999997	1.8249999999999995
chr12	40171793	40298557	4.474999999999999	1.8999999999999997	2.5749999999999997
chr12	40298558	41806989	3.724999999999999	1.8999999999999997	1.8249999999999995
chr12	41806990	41807675	1.8249999999999995	0.0	1.8249999999999995
chr12	41807676	41819180	3.724999999999999	1.8999999999999997	1.8249999999999995
chr12	41819181	41819467	1.8249999999999995	0.0	1.8249999999999995
chr12	41819468	44443236	3.724999999999999	1.8999999999999997	1.8249999999999995
chr12	44443237	44810100	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	44810101	44810384	1.8999999999999997	0.0	1.8999999999999997
chr12	44810385	44889319	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	44889320	45112035	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr12	45112036	45112207	1.7499999999999998	0.0	1.7499999999999998
chr12	45112208	46253520	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr12	46253521	46254843	1.8999999999999997	1.8999999999999997	0.0
chr12	46254844	46493411	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr12	46493412	46493533	1.8999999999999997	1.8999999999999997	0.0
chr12	46493534	46713735	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr12	46713736	46843846	3.875	1.8999999999999997	1.9749999999999999
chr12	46843847	47134209	4.0249999999999995	1.8999999999999997	2.125
chr12	47134210	47406053	2.1500000000000004	1.8999999999999997	0.25
chr12	47406054	47794477	4.0249999999999995	1.8999999999999997	2.125
chr12	47794478	47871822	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	47871823	51686217	7.924999999999999	1.8999999999999997	6.025000000000001
chr12	51686218	51686363	6.025000000000001	0.0	6.025000000000001
chr12	51686364	52017573	7.924999999999999	1.8999999999999997	6.025000000000001
chr12	52017574	52022253	7.849999999999999	1.8999999999999997	5.950000000000001
chr12	52022254	54043948	7.924999999999999	1.8999999999999997	6.025000000000001
chr12	54043949	54044208	1.8999999999999997	1.8999999999999997	0.0
chr12	54044209	55461657	7.924999999999999	1.8999999999999997	6.025000000000001
chr12	55461658	56422912	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	56422913	56424069	1.8999999999999997	0.0	1.8999999999999997
chr12	56424070	57057577	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	57057578	57057763	1.8999999999999997	0.0	1.8999999999999997
chr12	57057764	57279013	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	57279014	57279168	1.8999999999999997	0.0	1.8999999999999997
chr12	57279169	60401786	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	60401787	60481799	3.8374999999999995	1.9374999999999998	1.8999999999999997
chr12	60481800	61427743	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	61427744	61435300	1.8999999999999997	1.8999999999999997	0.0
chr12	61435301	61827359	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	61827360	61828039	1.8999999999999997	0.0	1.8999999999999997
chr12	61828040	63252706	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	63252707	63573235	3.8749999999999996	1.8999999999999997	1.9749999999999996
chr12	63573236	63980498	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	63980499	63980562	1.8999999999999997	1.8999999999999997	0.0
chr12	63980563	64319106	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	64319107	64319196	1.8999999999999997	0.0	1.8999999999999997
chr12	64319197	64386895	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	64386896	64864168	1.8999999999999997	0.0	1.8999999999999997
chr12	64864169	65363316	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	65363317	65413692	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr12	65413693	65431283	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	65431284	65471616	1.8999999999999997	1.8999999999999997	0.0
chr12	65471617	66494076	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	66494077	66666279	3.7624999999999993	1.8999999999999997	1.8624999999999998
chr12	66666280	66670892	1.8999999999999997	1.8999999999999997	0.0
chr12	66670893	67409951	3.7624999999999993	1.8999999999999997	1.8624999999999998
chr12	67409952	69813628	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	69813629	69984753	1.8999999999999997	0.0	1.8999999999999997
chr12	69984754	71311690	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	71311691	71311766	1.8999999999999997	0.0	1.8999999999999997
chr12	71311767	72761930	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	72761931	72767758	3.724999999999999	1.8249999999999995	1.8999999999999997
chr12	72767759	72828153	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	72828154	72828471	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr12	72828472	73024282	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	73024283	73031957	1.8999999999999997	0.0	1.8999999999999997
chr12	73031958	73477195	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	73477196	73530172	2.1500000000000004	1.8999999999999997	0.25
chr12	73530173	75089239	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	75089240	75661955	3.9499999999999997	2.05	1.8999999999999997
chr12	75661956	79344485	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	79344486	81662349	7.099999999999999	1.8999999999999997	5.199999999999998
chr12	81662350	85725421	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	85725422	88497788	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr12	88497789	88498228	1.8849999999999996	0.0	1.8849999999999996
chr12	88498229	89819353	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr12	89819354	89819476	1.8999999999999997	1.8999999999999997	0.0
chr12	89819477	90189021	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr12	90189022	90525497	2.1500000000000004	1.8999999999999997	0.25
chr12	90525498	90525548	1.8999999999999997	1.8999999999999997	0.0
chr12	90525549	93269572	2.1500000000000004	1.8999999999999997	0.25
chr12	93269573	93269645	1.8999999999999997	1.8999999999999997	0.0
chr12	93269646	93286113	2.1500000000000004	1.8999999999999997	0.25
chr12	93286114	93286351	0.25	0.0	0.25
chr12	93286352	95852339	2.1500000000000004	1.8999999999999997	0.25
chr12	95852340	96174067	2.3000000000000003	2.05	0.25
chr12	96174068	96480520	2.1500000000000004	1.8999999999999997	0.25
chr12	96480521	100847380	7.099999999999999	6.849999999999999	0.25
chr12	100847381	101478691	2.1500000000000004	1.8999999999999997	0.25
chr12	101478692	101886279	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr12	101886280	102716631	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	102716632	102716690	17.099999999999998	1.8999999999999997	15.199999999999998
chr12	102716691	103567127	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr12	103567128	106113798	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	106113799	106221516	3.7999999999999994	1.7499999999999998	2.05
chr12	106221517	106338549	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	106338550	106341793	1.7499999999999998	1.7499999999999998	0.0
chr12	106341794	107786091	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	107786092	107795337	3.4999999999999996	1.5999999999999999	1.8999999999999997
chr12	107795338	108184775	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	108184776	108213298	4.3999999999999995	1.7499999999999998	2.65
chr12	108213299	108512651	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	108512652	109179044	3.7999999999999994	1.7499999999999998	2.05
chr12	109179045	109188767	1.7499999999999998	1.7499999999999998	0.0
chr12	109188768	109983356	3.7999999999999994	1.7499999999999998	2.05
chr12	109983357	109998558	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	109998559	110007310	5.55	1.7499999999999998	3.7999999999999994
chr12	110007311	111034291	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	111034292	111034904	1.7499999999999998	1.7499999999999998	0.0
chr12	111034905	111472945	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	111472946	111472997	1.8999999999999997	0.0	1.8999999999999997
chr12	111472998	115860700	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	115860701	117281599	2.0	1.7499999999999998	0.25
chr12	117281600	117282097	0.25	0.0	0.25
chr12	117282098	120844923	2.0	1.7499999999999998	0.25
chr12	120844924	120844993	1.7499999999999998	1.7499999999999998	0.0
chr12	120844994	121516262	2.0	1.7499999999999998	0.25
chr12	121516263	123654980	1.9625000000000001	1.7125	0.25
chr12	123654981	127013256	3.6124999999999994	1.7125	1.8999999999999997
chr12	127013257	127013894	1.8999999999999997	0.0	1.8999999999999997
chr12	127013895	127146084	3.6124999999999994	1.7125	1.8999999999999997
chr12	127146085	127146303	1.8999999999999997	0.0	1.8999999999999997
chr12	127146304	128309415	3.6124999999999994	1.7125	1.8999999999999997
chr12	128309416	128312172	3.687499999999999	1.7125	1.9749999999999999
chr12	128312173	128733556	3.6124999999999994	1.7125	1.8999999999999997
chr12	128733557	129196028	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	129196029	129196379	1.7499999999999998	1.7499999999999998	0.0
chr12	129196380	129386057	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	129386058	129399992	3.95	1.7499999999999998	2.2
chr12	129399993	131585095	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	131585096	131600517	3.5374999999999996	1.6375	1.8999999999999997
chr12	131600518	131657721	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	131657722	131659406	7.45	1.7499999999999998	5.699999999999999
chr12	131659407	131697342	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	131697343	131700978	1.7499999999999998	1.7499999999999998	0.0
chr12	131700979	132536781	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr12	132536782	133275309	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	1	15841824	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	15841825	16845104	4.1	2.2	1.8999999999999997
chr13	16845105	19845404	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	19845405	20387684	4.1	2.1999999999999997	1.8999999999999997
chr13	20387685	20591082	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	20591083	20591373	1.8999999999999997	1.8999999999999997	0.0
chr13	20591374	23110356	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	23110357	23117905	1.8999999999999997	1.8999999999999997	0.0
chr13	23117906	23749478	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	23749479	23749695	1.8999999999999997	1.8999999999999997	0.0
chr13	23749696	23825620	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	23825621	24299819	3.6875	1.7875	1.8999999999999997
chr13	24299820	24324722	1.7875	1.7875	0.0
chr13	24324723	24707827	3.6875	1.7875	1.8999999999999997
chr13	24707828	24927706	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	24927707	24933148	1.8999999999999997	1.8999999999999997	0.0
chr13	24933149	25708315	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	25708316	25708876	1.8999999999999997	0.0	1.8999999999999997
chr13	25708877	27642789	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	27642790	27652404	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr13	27652405	27670942	3.7549999999999994	1.8624999999999998	1.8924999999999998
chr13	27670943	27869961	3.7624999999999993	1.8624999999999998	1.8999999999999997
chr13	27869962	29232554	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	29232555	29233502	1.8999999999999997	0.0	1.8999999999999997
chr13	29233503	30704171	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	30704172	32872037	3.95	1.8999999999999997	2.05
chr13	32872038	32872950	1.8999999999999997	1.8999999999999997	0.0
chr13	32872951	33393344	3.95	1.8999999999999997	2.05
chr13	33393345	33659766	3.9425	1.8924999999999998	2.05
chr13	33659767	36291680	3.95	1.8999999999999997	2.05
chr13	36291681	36291739	1.8999999999999997	1.8999999999999997	0.0
chr13	36291740	36327485	3.95	1.8999999999999997	2.05
chr13	36327486	36352804	2.3000000000000003	0.25	2.05
