Chromosome	Start	End	Copy Number	A Allele	B Allele
chr11	124153503	125951510	1.8875000000000002	0.9999999999999999	0.8875
chr11	125951511	128493905	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	128493906	128799881	2.0149999999999997	0.9999999999999999	1.015
chr11	128799882	128854569	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	128854570	128933040	2.225	0.9999999999999999	1.225
chr11	128933041	128933644	1.225	0.0	1.225
chr11	128933645	129730069	2.225	0.9999999999999999	1.225
chr11	129730070	134128943	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	134128944	134128998	0.9999999999999999	0.0	0.9999999999999999
chr11	134128999	135086622	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	1	1449455	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	1449456	1449554	2.1125	0.9999999999999999	1.1125
chr12	1449555	3489780	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	3489781	3489834	0.9999999999999999	0.0	0.9999999999999999
chr12	3489835	3865790	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	3865791	3866648	0.9999999999999999	0.0	0.9999999999999999
chr12	3866649	4725509	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	4725510	4735298	1.925	0.9249999999999999	0.9999999999999999
chr12	4735299	5065774	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	5065775	5554676	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr12	5554677	5555028	0.9999999999999999	0.0	0.9999999999999999
chr12	5555029	5725309	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr12	5725310	5725539	1.3749999999999998	1.3749999999999998	0.0
chr12	5725540	5972930	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr12	5972931	5977534	9.250000000000002	8.25	0.9999999999999999
chr12	5977535	6244408	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr12	6244409	7811190	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	7811191	7811338	1.9625	0.9999999999999999	0.9624999999999999
chr12	7811339	11654604	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	11654605	11654952	5.999999999999999	0.9999999999999999	5.0
chr12	11654953	12496472	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	12496473	12506293	1.925	0.9999999999999999	0.9249999999999999
chr12	12506294	12788212	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	12788213	12788815	4.999999999999999	0.9999999999999999	4.0
chr12	12788816	13811453	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	13811454	13831025	0.9999999999999999	0.9999999999999999	0.0
chr12	13831026	14094819	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	14094820	14095208	0.9999999999999999	0.0	0.9999999999999999
chr12	14095209	15199214	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	15199215	15524445	1.8499999999999999	0.9999999999999999	0.85
chr12	15524446	16069408	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	16069409	16180191	2.0075	0.9999999999999999	1.0074999999999998
chr12	16180192	16460540	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	16460541	16482643	1.8499999999999999	0.9999999999999999	0.85
chr12	16482644	19742498	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	19742499	19782831	0.9999999999999999	0.9999999999999999	0.0
chr12	19782832	21035792	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	21035793	21398571	1.9625	0.9999999999999999	0.9624999999999999
chr12	21398572	21971162	1.8125	0.9999999999999999	0.8125
chr12	21971163	23619751	1.9625	0.9999999999999999	0.9624999999999999
chr12	23619752	23620496	0.9624999999999999	0.0	0.9624999999999999
chr12	23620497	25867521	1.9625	0.9999999999999999	0.9624999999999999
chr12	25867522	25867640	0.9624999999999999	0.0	0.9624999999999999
chr12	25867641	27616961	1.9625	0.9999999999999999	0.9624999999999999
chr12	27616962	27617019	0.9999999999999999	0.9999999999999999	0.0
chr12	27617020	28292238	1.9625	0.9999999999999999	0.9624999999999999
chr12	28292239	28292743	0.9624999999999999	0.0	0.9624999999999999
chr12	28292744	29716730	1.9625	0.9999999999999999	0.9624999999999999
chr12	29716731	29716891	2.9625	1.9999999999999998	0.9624999999999999
chr12	29716892	29718026	1.9625	0.9999999999999999	0.9624999999999999
chr12	29718027	29768077	1.8875000000000002	0.9999999999999999	0.8875
chr12	29768078	29768406	0.8875	0.0	0.8875
chr12	29768407	29854611	1.8875000000000002	0.9999999999999999	0.8875
chr12	29854612	31336986	1.9625	0.9999999999999999	0.9624999999999999
chr12	31336987	31338956	2.2624999999999997	1.3	0.9624999999999999
chr12	31338957	32220237	1.9625	0.9999999999999999	0.9624999999999999
chr12	32220238	32230853	1.955	0.9924999999999999	0.9624999999999999
chr12	32230854	33880662	1.9625	0.9999999999999999	0.9624999999999999
chr12	33880663	34140287	1.625	0.9999999999999999	0.625
chr12	34140288	34177911	1.6400000000000001	1.015	0.625
chr12	34177912	38884875	1.625	0.9999999999999999	0.625
chr12	38884876	38899120	1.5875	0.9624999999999999	0.625
chr12	38899121	40793949	1.625	0.9999999999999999	0.625
chr12	40793950	40911405	1.55	0.9249999999999999	0.625
chr12	40911406	41293398	1.625	0.9999999999999999	0.625
chr12	41293399	42663632	1.9625	0.9999999999999999	0.9624999999999999
chr12	42663633	42711693	1.9474999999999998	0.9849999999999999	0.9624999999999999
chr12	42711694	44511458	1.9625	0.9999999999999999	0.9624999999999999
chr12	44511459	44537937	1.9925	1.0299999999999998	0.9624999999999999
chr12	44537938	45333819	1.9625	0.9999999999999999	0.9624999999999999
chr12	45333820	45368932	0.9624999999999999	0.0	0.9624999999999999
chr12	45368933	47500426	1.9625	0.9999999999999999	0.9624999999999999
chr12	47500427	47503045	1.9474999999999998	0.9999999999999999	0.9474999999999999
chr12	47503046	47874447	1.9625	0.9999999999999999	0.9624999999999999
chr12	47874448	47874538	5.812499999999999	0.9999999999999999	4.8125
chr12	47874539	48839683	1.9625	0.9999999999999999	0.9624999999999999
chr12	48839684	48840311	0.9624999999999999	0.0	0.9624999999999999
chr12	48840312	48909831	1.9625	0.9999999999999999	0.9624999999999999
chr12	48909832	50219728	4.2125	3.2499999999999996	0.9624999999999999
chr12	50219729	50594857	4.1375	3.2499999999999996	0.8875
chr12	50594858	50596363	3.2499999999999996	3.2499999999999996	0.0
chr12	50596364	51156409	4.1375	3.2499999999999996	0.8875
chr12	51156410	51843926	1.8875000000000002	0.9999999999999999	0.8875
chr12	51843927	52320237	1.9625	0.9999999999999999	0.9624999999999999
chr12	52320238	52320541	0.9624999999999999	0.0	0.9624999999999999
chr12	52320542	52700953	1.9625	0.9999999999999999	0.9624999999999999
chr12	52700954	52990432	2.0375	1.0750000000000002	0.9624999999999999
chr12	52990433	53259052	1.9625	0.9999999999999999	0.9624999999999999
chr12	53259053	53266681	0.9999999999999999	0.9999999999999999	0.0
chr12	53266682	54541311	1.9625	0.9999999999999999	0.9624999999999999
chr12	54541312	54583807	0.9624999999999999	0.0	0.9624999999999999
chr12	54583808	55207173	1.9625	0.9999999999999999	0.9624999999999999
chr12	55207174	57922467	1.8125	0.9999999999999999	0.8125
chr12	57922468	58491794	2.0375	1.225	0.8125
chr12	58491795	58492568	1.225	1.225	0.0
chr12	58492569	58667105	2.0375	1.225	0.8125
chr12	58667106	58738859	2.1875	1.225	0.9625
chr12	58738860	59118706	2.0375	1.225	0.8125
chr12	59118707	59646985	2.1875	1.225	0.9624999999999999
chr12	59646986	59647040	1.225	1.225	0.0
chr12	59647041	60180963	2.1875	1.225	0.9624999999999999
chr12	60180964	60181042	1.225	1.225	0.0
chr12	60181043	60583992	2.1875	1.225	0.9624999999999999
chr12	60583993	60584062	0.9624999999999999	0.0	0.9624999999999999
chr12	60584063	60722037	2.1875	1.225	0.9624999999999999
chr12	60722038	60722121	0.9624999999999999	0.0	0.9624999999999999
chr12	60722122	61126843	2.1875	1.225	0.9624999999999999
chr12	61126844	63664819	1.9625	0.9999999999999999	0.9624999999999999
chr12	63664820	63665025	0.9624999999999999	0.0	0.9624999999999999
chr12	63665026	65125225	1.9625	0.9999999999999999	0.9624999999999999
chr12	65125226	67073081	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	67073082	67073802	0.9999999999999999	0.0	0.9999999999999999
chr12	67073803	68481888	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	68481889	68491401	5.999999999999999	0.9999999999999999	5.0
chr12	68491402	70103898	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	70103899	70105060	0.9999999999999999	0.9999999999999999	0.0
chr12	70105061	71347985	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr12	71347986	71605796	1.925	0.9999999999999999	0.9249999999999999
chr12	71605797	71611962	1.175	0.25	0.9249999999999999
chr12	71611963	71731204	1.925	0.9999999999999999	0.9249999999999999
chr12	71731205	73516759	1.8875000000000002	0.9624999999999999	0.9249999999999999
chr12	73516760	73552877	1.9175000000000002	0.9924999999999999	0.9249999999999999
chr12	73552878	74434918	1.8875000000000002	0.9624999999999999	0.9249999999999999
chr12	74434919	79701899	1.925	0.9999999999999999	0.9249999999999999
chr12	79701900	80095514	3.0500000000000003	0.9999999999999999	2.05
chr12	80095515	80095572	0.9999999999999999	0.9999999999999999	0.0
chr12	80095573	80302009	3.0500000000000003	0.9999999999999999	2.05
chr12	80302010	80302562	5.050000000000002	2.9999999999999996	2.05
chr12	80302563	80371249	3.0500000000000003	0.9999999999999999	2.05
chr12	80371250	83506454	1.925	0.9999999999999999	0.9249999999999999
chr12	83506455	83506710	0.9249999999999999	0.0	0.9249999999999999
chr12	83506711	85364596	1.925	0.9999999999999999	0.9249999999999999
chr12	85364597	85564726	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr12	85564727	87055418	1.925	0.9999999999999999	0.9249999999999999
chr12	87055419	87055671	0.9999999999999999	0.9999999999999999	0.0
chr12	87055672	87147031	1.925	0.9999999999999999	0.9249999999999999
chr12	87147032	87147147	0.9999999999999999	0.9999999999999999	0.0
chr12	87147148	88666955	1.925	0.9999999999999999	0.9249999999999999
chr12	88666956	88667086	0.9999999999999999	0.9999999999999999	0.0
chr12	88667087	88954436	1.925	0.9999999999999999	0.9249999999999999
chr12	88954437	89033452	2.075	0.9999999999999999	1.075
chr12	89033453	89789488	1.925	0.9999999999999999	0.9249999999999999
chr12	89789489	90038497	1.25	0.9999999999999999	0.25
chr12	90038498	90262483	1.325	1.0750000000000002	0.25
chr12	90262484	90282310	1.3324999999999998	1.0825	0.25
chr12	90282311	90744091	1.325	1.0750000000000002	0.25
chr12	90744092	90744258	1.0750000000000002	1.0750000000000002	0.0
chr12	90744259	90976257	1.325	1.0750000000000002	0.25
chr12	90976258	91201201	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr12	91201202	94454927	1.9925	1.0750000000000002	0.9175
chr12	94454928	94457265	1.0750000000000002	1.0750000000000002	0.0
chr12	94457266	94741451	1.9925	1.0750000000000002	0.9175
chr12	94741452	94746767	2.6599999999999993	1.0750000000000002	1.585
chr12	94746768	94922436	1.9925	1.0750000000000002	0.9175
chr12	94922437	94922592	0.9175	0.0	0.9175
chr12	94922593	95175122	1.9925	1.0750000000000002	0.9175
chr12	95175123	95178703	0.9175	0.0	0.9175
chr12	95178704	97156764	1.9925	1.0750000000000002	0.9175
chr12	97156765	97156818	0.9175	0.0	0.9175
chr12	97156819	99356315	1.9925	1.0750000000000002	0.9175
chr12	99356316	99356459	1.0750000000000002	1.0750000000000002	0.0
chr12	99356460	99809304	1.9925	1.0750000000000002	0.9175
chr12	99809305	100238114	2.0075	1.0750000000000002	0.9325
chr12	100238115	100238689	1.0750000000000002	1.0750000000000002	0.0
chr12	100238690	100983624	2.0075	1.0750000000000002	0.9325
chr12	100983625	103707258	1.9925	1.0750000000000002	0.9175
chr12	103707259	103709981	0.9175	0.0	0.9175
chr12	103709982	104384635	1.9925	1.0750000000000002	0.9175
chr12	104384636	104890407	2.03	1.1125	0.9175
chr12	104890408	105223282	1.8800000000000001	0.9624999999999999	0.9175
chr12	105223283	108792138	1.8425	0.9249999999999999	0.9175
chr12	108792139	108792190	0.9249999999999999	0.9249999999999999	0.0
chr12	108792191	109705898	1.8425	0.9249999999999999	0.9175
chr12	109705899	111167394	1.9925	1.0750000000000002	0.9175
chr12	111167395	111167574	1.0750000000000002	1.0750000000000002	0.0
chr12	111167575	111659672	1.9925	1.0750000000000002	0.9175
chr12	111659673	111659781	0.9175	0.0	0.9175
chr12	111659782	112237354	1.9925	1.0750000000000002	0.9175
chr12	112237355	113114666	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr12	113114667	113115524	0.9249999999999999	0.0	0.9249999999999999
chr12	113115525	113664127	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr12	113664128	115138608	2.075	1.0750000000000002	0.9999999999999999
chr12	115138609	115458847	0.9999999999999999	0.0	0.9999999999999999
chr12	115458848	118920642	2.075	1.0750000000000002	0.9999999999999999
chr12	118920643	119761991	2.375	1.375	0.9999999999999999
chr12	119761992	120385745	2.5999999999999996	1.5999999999999999	0.9999999999999999
chr12	120385746	122126440	2.3000000000000003	1.3	0.9999999999999999
chr12	122126441	122169088	2.225	1.3	0.9249999999999999
chr12	122169089	122287848	2.1875	1.3	0.8875
chr12	122287849	123703621	2.225	1.3	0.9249999999999999
chr12	123703622	123858094	2.3000000000000003	1.3	0.9999999999999999
chr12	123858095	123858391	0.9999999999999999	0.0	0.9999999999999999
chr12	123858392	128745139	2.3000000000000003	1.3	0.9999999999999999
chr12	128745140	129545283	2.075	1.0750000000000002	0.9999999999999999
chr12	129545284	129546948	0.9999999999999999	0.0	0.9999999999999999
chr12	129546949	130577539	2.075	1.0750000000000002	0.9999999999999999
chr12	130577540	130583369	0.9999999999999999	0.0	0.9999999999999999
chr12	130583370	131833515	2.075	1.0750000000000002	0.9999999999999999
chr12	131833516	133275309	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	1	16058956	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	16058957	16109033	1.9925	0.9999999999999999	0.9924999999999999
chr13	16109034	16900727	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	16900728	17007327	1.9925	0.9924999999999999	0.9999999999999999
chr13	17007328	17576027	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	17576028	18033242	2.0225	1.0224999999999997	0.9999999999999999
chr13	18033243	18033312	0.9999999999999999	0.0	0.9999999999999999
chr13	18033313	18476494	2.0225	1.0224999999999997	0.9999999999999999
chr13	18476495	18476615	0.9999999999999999	0.0	0.9999999999999999
chr13	18476616	18532652	2.0225	1.0224999999999997	0.9999999999999999
chr13	18532653	18543315	0.9999999999999999	0.0	0.9999999999999999
chr13	18543316	18904090	2.0225	1.0224999999999997	0.9999999999999999
chr13	18904091	21093260	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	21093261	21093487	2.9999999999999996	1.9999999999999998	0.9999999999999999
chr13	21093488	21636863	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	21636864	21645487	1.25	0.9999999999999999	0.25
chr13	21645488	23238284	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	23238285	23258476	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr13	23258477	23957254	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr13	23957255	24349099	2.045	0.9999999999999999	1.045
chr13	24349100	24349156	1.045	0.0	1.045
chr13	24349157	24800661	2.045	0.9999999999999999	1.045
chr13	24800662	24969561	1.97	0.9249999999999999	1.045
chr13	24969562	26444580	2.045	0.9999999999999999	1.045
chr13	26444581	26913255	2.0375	0.9999999999999999	1.0374999999999999
chr13	26913256	27484129	2.045	0.9999999999999999	1.045
chr13	27484130	27568741	2.3450000000000006	0.9999999999999999	1.3450000000000002
chr13	27568742	27949356	2.3375000000000004	0.9924999999999999	1.3450000000000002
chr13	27949357	27950349	1.3450000000000002	0.0	1.3450000000000002
chr13	27950350	27953388	2.3375000000000004	0.9924999999999999	1.3450000000000002
chr13	27953389	28081187	2.2625	0.9175	1.3450000000000002
chr13	28081188	28081347	1.3450000000000002	0.0	1.3450000000000002
chr13	28081348	29623270	2.2625	0.9175	1.3450000000000002
chr13	29623271	29629886	0.9175	0.9175	0.0
chr13	29629887	29632890	2.2625	0.9175	1.3450000000000002
chr13	29632891	29638396	2.405	1.06	1.3450000000000002
chr13	29638397	29715809	2.2625	0.9175	1.3450000000000002
chr13	29715810	29726590	8.832500000000001	0.9175	7.915000000000001
chr13	29726591	30706147	2.2625	0.9175	1.3450000000000002
chr13	30706148	30706202	0.9175	0.9175	0.0
chr13	30706203	30720851	2.2625	0.9175	1.3450000000000002
chr13	30720852	31352336	1.9625000000000001	0.9175	1.045
chr13	31352337	32766811	1.955	0.9175	1.0374999999999999
chr13	32766812	33064959	1.9625000000000001	0.9249999999999999	1.0374999999999999
chr13	33064960	33076328	0.9249999999999999	0.9249999999999999	0.0
chr13	33076329	33250924	1.9625000000000001	0.9249999999999999	1.0374999999999999
chr13	33250925	34329311	1.97	0.9249999999999999	1.045
chr13	34329312	36568573	1.8949999999999998	0.9249999999999999	0.97
chr13	36568574	36569041	0.9249999999999999	0.9249999999999999	0.0
chr13	36569042	37910304	1.8949999999999998	0.9249999999999999	0.97
chr13	37910305	37910448	0.97	0.0	0.97
chr13	37910449	37916855	1.8949999999999998	0.9249999999999999	0.97
chr13	37916856	38084511	3.2449999999999997	2.2749999999999995	0.97
chr13	38084512	38521911	1.8949999999999998	0.9249999999999999	0.97
chr13	38521912	38526651	0.97	0.0	0.97
chr13	38526652	38535052	1.8949999999999998	0.9249999999999999	0.97
chr13	38535053	38541445	0.9249999999999999	0.9249999999999999	0.0
chr13	38541446	40942731	1.8949999999999998	0.9249999999999999	0.97
chr13	40942732	42546397	1.7825000000000002	0.9249999999999999	0.8574999999999999
